IdEquipe,SUP,Tipo,DiaEpoch,UltimaFotoEpoch
409,SUP-6806-23,SP,20471,29478240
477,SUP-6806-23,SP,20471,29478240
361,SUP-6806-23,SP,20471,29478240
463,SUP-6785-23 (SO),SP,20471,29478240
463,SUP-6785-23 (SO),SP,20471,29478240
503,SUP-6785-23 (SO),SP,20471,29478240
335,SUP-6806-23,SM / SM.F / SR,20471,29478240
520,SUP-8370-25,SM / SM.F / SR,20471,29478240
378,SUP-8370-25,SM / SM.F / SR,20471,29478240
565,SUP-8370-25,ST,20471,29478240
565,SUP-8370-25,ST,20471,29478240
527,SUP-8370-25,ST,20471,29478240
527,SUP-8370-25,ST,20471,29478240
565,SUP-8370-25,ST,20471,29478240
527,SUP-8370-25,ST,20471,29478240
527,SUP-8370-25,ST,20471,29478240
565,SUP-8370-25,ST,20471,29478240
527,SUP-8370-25,ST,20471,29478240
565,SUP-8370-25,ST,20471,29478240
565,SUP-8370-25,ST,20471,29478240
527,SUP-8370-25,ST,20471,29478240
565,SUP-8370-25,ST,20471,29478240
527,SUP-8370-25,ST,20471,29478240
565,SUP-8370-25,ST,20471,29478240
527,SUP-8370-25,ST,20471,29478240
565,SUP-8370-25,ST,20471,29478240
468,SUP-6806-23,SM / SM.F / SR,20471,29478240
441,SUP-7769-24,SM / SM.F / SR,20472,29479680
340,SUP-7769-24,SM / SM.F / SR,20472,29479680
441,SUP-7769-24,SM / SM.F / SR,20472,29479680
509,SUP-7722-24,SM / SM.F / SR,20472,29479680
405,SUP-7722-24,SM / SM.F / SR,20472,29479680
535,SUP-7722-24,SM / SM.F / SR,20472,29479680
337,SUP-7722-24,SM / SM.F / SR,20472,29479680
409,SUP-6806-23,SP,20472,29479680
409,SUP-6806-23,SP,20472,29479680
409,SUP-6806-23,SP,20472,29479680
409,SUP-6806-23,SP,20472,29479680
409,SUP-6806-23,SP,20472,29479680
477,SUP-6806-23,SP,20472,29479680
409,SUP-6806-23,SP,20472,29479680
361,SUP-6806-23,SP,20472,29479680
519,SUP-6806-23,SP,20472,29479680
463,SUP-6785-23 (SO),SP,20472,29479680
136,SUP-7128-24,SM / SM.F / SR,20472,29479680
373,SUP-7128-24,SM / SM.F / SR,20472,29479680
286,SUP-7813-24,SM / SM.F / SR,20472,29479680
428,SUP-7813-24,SM / SM.F / SR,20472,29479680
558,SUP-8370-25,ST,20472,29479680
527,SUP-8370-25,ST,20472,29479680
558,SUP-8370-25,ST,20472,29479680
527,SUP-8370-25,ST,20472,29479680
558,SUP-8370-25,ST,20472,29479680
527,SUP-8370-25,ST,20472,29479680
527,SUP-8370-25,ST,20472,29479680
558,SUP-8370-25,ST,20472,29479680
558,SUP-8370-25,ST,20472,29479680
558,SUP-8370-25,ST,20472,29479680
527,SUP-8370-25,ST,20472,29479680
558,SUP-8370-25,ST,20472,29479680
527,SUP-8370-25,ST,20472,29479680
558,SUP-8370-25,ST,20472,29479680
527,SUP-8370-25,ST,20472,29479680
527,SUP-8370-25,ST,20472,29479680
527,SUP-8370-25,ST,20472,29479680
558,SUP-8370-25,ST,20472,29479680
355,SUP-6806-23,SM / SM.F / SR,20472,29479680
540,SUP-7769-24,SM / SM.F / SR,20472,29479680
536,SUP-6806-23,SP,20473,29481120
463,SUP-6785-23 (SO),SP,20473,29481120
523,SUP-6785-23 (SO),SP,20473,29481120
463,SUP-6785-23 (SO),SP,20473,29481120
520,SUP-8370-25,SM / SM.F / SR,20473,29481120
565,SUP-8370-25,ST,20473,29481120
565,SUP-8370-25,ST,20473,29481120
565,SUP-8370-25,ST,20473,29481120
477,SUP-6806-23,SP,20473,29481120
455,SUP-7128-24,SP,20473,29481120
257,SUP-8370-25,CPTu,20473,29481120
257,SUP-8370-25,CPTu,20473,29481120
560,SUP-7133-24,SM / SM.F / SR,20473,29481120
561,SUP-7133-24,SM / SM.F / SR,20473,29481120
242,SUP-7133-24,SM / SM.F / SR,20473,29481120
337,SUP-7722-24,SM / SM.F / SR,20474,29482560
509,SUP-7722-24,SP,20474,29482560
478,SUP-6806-23,SP,20474,29482560
409,SUP-6806-23,SP,20474,29482560
361,SUP-6806-23,SP,20474,29482560
143,SUP-6806-23,SP,20474,29482560
79,SUP-8370-25,SM / SM.F / SR,20474,29482560
194,SUP-8370-25,SM / SM.F / SR,20474,29482560
568,SUP-8370-25,SP,20474,29482560
552,SUP-8370-25,SP,20474,29482560
299,SUP-8370-25,SP,20474,29482560
321,SUP-8370-25,SP,20474,29482560
558,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
565,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
527,SUP-8370-25,ST,20474,29482560
527,SUP-8370-25,ST,20474,29482560
558,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
527,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
565,SUP-8370-25,ST,20474,29482560
558,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
527,SUP-8370-25,ST,20474,29482560
565,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
527,SUP-8370-25,ST,20474,29482560
558,SUP-8370-25,ST,20474,29482560
527,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
527,SUP-8370-25,ST,20474,29482560
565,SUP-8370-25,ST,20474,29482560
558,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
565,SUP-8370-25,ST,20474,29482560
527,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
558,SUP-8370-25,ST,20474,29482560
527,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
558,SUP-8370-25,ST,20474,29482560
565,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
558,SUP-8370-25,ST,20474,29482560
527,SUP-8370-25,ST,20474,29482560
565,SUP-8370-25,ST,20474,29482560
558,SUP-8370-25,ST,20474,29482560
447,SUP-8370-25,ST,20474,29482560
565,SUP-8370-25,ST,20474,29482560
216,SUP-7133-24,SM / SM.F / SR,20474,29482560
455,SUP-7128-24,SP,20474,29482560
468,SUP-6806-23,SM / SM.F / SR,20474,29482560
355,SUP-6806-23,SM / SM.F / SR,20474,29482560
257,SUP-8370-25,CPTu,20474,29482560
257,SUP-8370-25,CPTu,20474,29482560
154,SUP-7128-24,SP,20474,29482560
154,SUP-7128-24,SP,20474,29482560
154,SUP-7128-24,SP,20474,29482560
154,SUP-7128-24,SP,20474,29482560
242,SUP-7133-24,SM / SM.F / SR,20474,29482560
306,SUP-7133-24,SM / SM.F / SR,20474,29482560
335,SUP-6806-23,SM / SM.F / SR,20474,29482560
389,SUP-7722-24,ST,20475,29484000
389,SUP-7722-24,ST,20475,29484000
389,SUP-7722-24,ST,20475,29484000
389,SUP-7722-24,ST,20475,29484000
373,SUP-7722-24,SM / SM.F / SR,20475,29484000
373,SUP-7722-24,SM / SM.F / SR,20475,29484000
136,SUP-7722-24,SM / SM.F / SR,20475,29484000
535,SUP-7722-24,SM / SM.F / SR,20475,29484000
405,SUP-7722-24,SM / SM.F / SR,20475,29484000
509,SUP-7722-24,SP,20475,29484000
503,SUP-6785-23 (SO),SP,20475,29484000
463,SUP-8370-25,SP,20475,29484000
523,SUP-8370-25,SP,20475,29484000
463,SUP-8370-25,SP,20475,29484000
503,SUP-8370-25,SP,20475,29484000
557,SUP-8370-25,SP,20475,29484000
552,SUP-8370-25,SP,20475,29484000
321,SUP-8370-25,SP,20475,29484000
299,SUP-8370-25,SP,20475,29484000
321,SUP-8370-25,SP,20475,29484000
299,SUP-8370-25,SP,20475,29484000
297,SUP-6806-23,VT,20475,29484000
297,SUP-6806-23,CPTu,20475,29484000
297,SUP-6806-23,VT,20475,29484000
257,SUP-8370-25,CPTu,20475,29484000
353,SUP-7813-24,ST,20475,29484000
513,SUP-7813-24,ST,20475,29484000
353,SUP-7813-24,ST,20475,29484000
353,SUP-7813-24,ST,20475,29484000
513,SUP-7813-24,ST,20475,29484000
389,SUP-7128-24,ST,20475,29484000
389,SUP-7128-24,ST,20475,29484000
389,SUP-7128-24,ST,20475,29484000
389,SUP-7128-24,ST,20475,29484000
389,SUP-7128-24,ST,20475,29484000
565,SUP-8370-25,ST,20475,29484000
447,SUP-8370-25,ST,20475,29484000
558,SUP-8370-25,ST,20475,29484000
565,SUP-8370-25,ST,20475,29484000
447,SUP-8370-25,ST,20475,29484000
558,SUP-8370-25,ST,20475,29484000
565,SUP-8370-25,ST,20475,29484000
447,SUP-8370-25,ST,20475,29484000
558,SUP-8370-25,ST,20475,29484000
527,SUP-8370-25,ST,20475,29484000
558,SUP-8370-25,ST,20475,29484000
447,SUP-8370-25,ST,20475,29484000
558,SUP-8370-25,ST,20475,29484000
565,SUP-8370-25,ST,20475,29484000
447,SUP-8370-25,ST,20475,29484000
527,SUP-8370-25,ST,20475,29484000
558,SUP-8370-25,ST,20475,29484000
565,SUP-8370-25,ST,20475,29484000
565,SUP-8370-25,ST,20475,29484000
447,SUP-8370-25,ST,20475,29484000
558,SUP-8370-25,ST,20475,29484000
565,SUP-8370-25,ST,20475,29484000
527,SUP-8370-25,ST,20475,29484000
447,SUP-8370-25,ST,20475,29484000
565,SUP-8370-25,ST,20475,29484000
447,SUP-8370-25,ST,20475,29484000
447,SUP-8370-25,ST,20475,29484000
565,SUP-8370-25,ST,20475,29484000
558,SUP-8370-25,ST,20475,29484000
447,SUP-8370-25,ST,20475,29484000
565,SUP-8370-25,ST,20475,29484000
477,SUP-6806-23,SP,20475,29484000
536,SUP-6806-23,SP,20475,29484000
519,SUP-6806-23,SP,20475,29484000
361,SUP-6806-23,SP,20475,29484000
409,SUP-6806-23,SP,20475,29484000
470,SUP-7133-24,SP,20475,29484000
470,SUP-7133-24,SP,20475,29484000
276,SUP-7133-24,SP,20475,29484000
470,SUP-7133-24,SP,20475,29484000
470,SUP-7133-24,SP,20475,29484000
455,SUP-7128-24,SP,20475,29484000
468,SUP-6806-23,SM / SM.F / SR,20475,29484000
355,SUP-6806-23,SM / SM.F / SR,20475,29484000
257,SUP-8370-25,CPTu,20475,29484000
154,SUP-7128-24,SP,20475,29484000
154,SUP-7128-24,SP,20475,29484000
154,SUP-7128-24,SP,20475,29484000
531,SUP-7133-24,SP,20475,29484000
531,SUP-7133-24,SP,20475,29484000
531,SUP-7133-24,SP,20475,29484000
26,SUP-8370-25,SM / SM.F / SR,20475,29484000
335,SUP-6806-23,SM / SM.F / SR,20475,29484000
340,SUP-7769-24,SM / SM.F / SR,20476,29485440
362,SUP-7722-24,SM / SM.F / SR,20476,29485440
557,SUP-8370-25,SP,20476,29485440
520,SUP-8370-25,SM / SM.F / SR,20476,29485440
378,SUP-8370-25,SM / SM.F / SR,20476,29485440
321,SUP-8370-25,SP,20476,29485440
552,SUP-8370-25,SP,20476,29485440
568,SUP-8370-25,SP,20476,29485440
299,SUP-8370-25,SP,20476,29485440
571,SUP-8370-25,SP,20476,29485440
568,SUP-8370-25,SP,20476,29485440
552,SUP-8370-25,SP,20476,29485440
321,SUP-8370-25,SP,20476,29485440
571,SUP-8370-25,SP,20476,29485440
299,SUP-8370-25,SP,20476,29485440
297,SUP-6806-23,SH,20476,29485440
297,SUP-6806-23,VT,20476,29485440
297,SUP-6806-23,SH,20476,29485440
297,SUP-6806-23,VT,20476,29485440
329,SUP-EPR_CRISTAIS,SP,20476,29485440
428,SUP-7813-24,SM / SM.F / SR,20476,29485440
353,SUP-7813-24,ST,20476,29485440
513,SUP-7813-24,ST,20476,29485440
353,SUP-7813-24,ST,20476,29485440
513,SUP-7813-24,ST,20476,29485440
353,SUP-7813-24,ST,20476,29485440
513,SUP-7813-24,ST,20476,29485440
353,SUP-7813-24,ST,20476,29485440
513,SUP-7813-24,ST,20476,29485440
353,SUP-7813-24,ST,20476,29485440
389,SUP-7128-24,ST,20476,29485440
389,SUP-7128-24,ST,20476,29485440
389,SUP-7128-24,ST,20476,29485440
389,SUP-7128-24,ST,20476,29485440
389,SUP-7128-24,ST,20476,29485440
389,SUP-7128-24,ST,20476,29485440
389,SUP-7128-24,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
527,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
527,SUP-8370-25,ST,20476,29485440
447,SUP-8370-25,ST,20476,29485440
565,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
527,SUP-8370-25,ST,20476,29485440
565,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
447,SUP-8370-25,ST,20476,29485440
565,SUP-8370-25,ST,20476,29485440
527,SUP-8370-25,ST,20476,29485440
565,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
565,SUP-8370-25,ST,20476,29485440
447,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
565,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
447,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
565,SUP-8370-25,ST,20476,29485440
447,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
527,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
565,SUP-8370-25,ST,20476,29485440
527,SUP-8370-25,ST,20476,29485440
447,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
565,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
447,SUP-8370-25,ST,20476,29485440
527,SUP-8370-25,ST,20476,29485440
565,SUP-8370-25,ST,20476,29485440
447,SUP-8370-25,ST,20476,29485440
558,SUP-8370-25,ST,20476,29485440
527,SUP-8370-25,ST,20476,29485440
447,SUP-8370-25,ST,20476,29485440
565,SUP-8370-25,ST,20476,29485440
536,SUP-6806-23,SP,20476,29485440
361,SUP-6806-23,SP,20476,29485440
143,SUP-6806-23,SP,20476,29485440
409,SUP-6806-23,SP,20476,29485440
470,SUP-7133-24,SP,20476,29485440
276,SUP-7133-24,SP,20476,29485440
470,SUP-7133-24,SP,20476,29485440
257,SUP-8370-25,VT,20476,29485440
154,SUP-7128-24,SP,20476,29485440
154,SUP-7128-24,SP,20476,29485440
154,SUP-7128-24,SP,20476,29485440
531,SUP-7133-24,SP,20476,29485440
531,SUP-7133-24,SP,20476,29485440
26,SUP-8370-25,SM / SM.F / SR,20476,29485440
571,SUP-8370-25,SP,20476,29485440
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
389,SUP-7722-24,ST,20477,29486880
479,SUP-7722-24,SM / SM.F / SR,20477,29486880
405,SUP-7722-24,SM / SM.F / SR,20477,29486880
337,SUP-7722-24,SM / SM.F / SR,20477,29486880
535,SUP-7722-24,SM / SM.F / SR,20477,29486880
559,SUP-6806-23,SP,20477,29486880
519,SUP-6806-23,SP,20477,29486880
361,SUP-6806-23,SP,20477,29486880
552,SUP-8370-25,SP,20477,29486880
299,SUP-8370-25,SP,20477,29486880
321,SUP-8370-25,SP,20477,29486880
571,SUP-8370-25,SP,20477,29486880
364,SUP-8370-25,SM / SM.F / SR,20477,29486880
409,SUP-6806-23,SP,20477,29486880
536,SUP-6806-23,SP,20477,29486880
297,SUP-6806-23,SH,20477,29486880
297,SUP-6806-23,VT,20477,29486880
257,SUP-8370-25,CPTu,20477,29486880
257,SUP-8370-25,CPTu,20477,29486880
353,SUP-7813-24,ST,20477,29486880
513,SUP-7813-24,ST,20477,29486880
558,SUP-8370-25,ST,20477,29486880
527,SUP-8370-25,ST,20477,29486880
527,SUP-8370-25,ST,20477,29486880
447,SUP-8370-25,ST,20477,29486880
565,SUP-8370-25,ST,20477,29486880
558,SUP-8370-25,ST,20477,29486880
527,SUP-8370-25,ST,20477,29486880
447,SUP-8370-25,ST,20477,29486880
565,SUP-8370-25,ST,20477,29486880
527,SUP-8370-25,ST,20477,29486880
447,SUP-8370-25,ST,20477,29486880
558,SUP-8370-25,ST,20477,29486880
527,SUP-8370-25,ST,20477,29486880
565,SUP-8370-25,ST,20477,29486880
447,SUP-8370-25,ST,20477,29486880
527,SUP-8370-25,ST,20477,29486880
558,SUP-8370-25,ST,20477,29486880
447,SUP-8370-25,ST,20477,29486880
527,SUP-8370-25,ST,20477,29486880
565,SUP-8370-25,ST,20477,29486880
558,SUP-8370-25,ST,20477,29486880
447,SUP-8370-25,ST,20477,29486880
565,SUP-8370-25,ST,20477,29486880
527,SUP-8370-25,ST,20477,29486880
527,SUP-8370-25,ST,20477,29486880
565,SUP-8370-25,ST,20477,29486880
527,SUP-8370-25,ST,20477,29486880
565,SUP-8370-25,ST,20477,29486880
447,SUP-8370-25,ST,20477,29486880
565,SUP-8370-25,ST,20477,29486880
527,SUP-8370-25,ST,20477,29486880
447,SUP-8370-25,ST,20477,29486880
558,SUP-8370-25,ST,20477,29486880
527,SUP-8370-25,ST,20477,29486880
447,SUP-8370-25,ST,20477,29486880
565,SUP-8370-25,ST,20477,29486880
519,SUP-6806-23,SP,20477,29486880
143,SUP-6806-23,SP,20477,29486880
468,SUP-6806-23,SM / SM.F / SR,20477,29486880
355,SUP-6806-23,SM / SM.F / SR,20477,29486880
257,SUP-8370-25,SH,20477,29486880
154,SUP-7128-24,SP,20477,29486880
216,SUP-7133-24,SM / SM.F / SR,20477,29486880
276,SUP-7133-24,SP,20477,29486880
276,SUP-7133-24,SP,20477,29486880
470,SUP-7133-24,SP,20477,29486880
276,SUP-7133-24,SP,20477,29486880
531,SUP-7133-24,SP,20477,29486880
531,SUP-7133-24,SP,20477,29486880
531,SUP-7133-24,SP,20477,29486880
26,SUP-8370-25,SM / SM.F / SR,20477,29486880
121,SUP-8370-25,SM / SM.F / SR,20477,29486880
136,SUP-7128-24,SP,20477,29486880
136,SUP-7128-24,SP,20477,29486880
136,SUP-7128-24,SP,20477,29486880
455,SUP-7722-24,SM / SM.F / SR,20478,29488320
389,SUP-7722-24,ST,20478,29488320
389,SUP-7722-24,ST,20478,29488320
389,SUP-7722-24,ST,20478,29488320
389,SUP-7722-24,ST,20478,29488320
389,SUP-7722-24,ST,20478,29488320
337,SUP-7722-24,SM / SM.F / SR,20478,29488320
509,SUP-7722-24,SP,20478,29488320
509,SUP-7722-24,SP,20478,29488320
509,SUP-7722-24,SP,20478,29488320
509,SUP-7722-24,SP,20478,29488320
