SUP,Tipo,DiaEpoch,Fracao
SUP-7128-24,SP,20666,0.5
SUP-7128-24,SP,20667,0.5
SUP-7128-24,SP,20668,0.5
SUP-7128-24,SP,20669,1
SUP-7128-24,SP,20670,1
SUP-7128-24,SP,20671,1.5
SUP-7128-24,SP,20672,0.5
SUP-7128-24,SP,20673,0.5
SUP-7128-24,SP,20675,1
SUP-7128-24,SP,20676,1
SUP-7128-24,SP,20677,1
SUP-7128-24,SP,20678,1
SUP-7128-24,SP,20679,1
SUP-7128-24,SP,20680,1
SUP-7128-24,SP,20681,1
SUP-7128-24,SP,20682,1
SUP-7128-24,SP,20689,1
SUP-7128-24,SP,20690,1
SUP-7128-24,SP,20691,1
SUP-7128-24,SP,20692,1
SUP-7128-24,SP,20693,1
SUP-7128-24,SP,20694,1
SUP-7128-24,SP,20695,1
SUP-7128-24,SP,20696,1
SUP-8250-25,PI,20666,1
SUP-8250-25,PI,20667,1
SUP-8250-25,PI,20668,1
SUP-8370-25,SM / SM.F / SR,20666,1
SUP-8370-25,SM / SM.F / SR,20668,1
SUP-8370-25,SM / SM.F / SR,20669,1
SUP-8370-25,SM / SM.F / SR,20670,1
SUP-8370-25,SM / SM.F / SR,20671,1
SUP-8370-25,SM / SM.F / SR,20672,1
SUP-8370-25,SM / SM.F / SR,20673,1
SUP-8370-25,SM / SM.F / SR,20675,1
SUP-8370-25,SM / SM.F / SR,20676,1
SUP-8370-25,SM / SM.F / SR,20677,1
SUP-8370-25,SM / SM.F / SR,20678,1
SUP-8370-25,SM / SM.F / SR,20679,1
SUP-8370-25,SM / SM.F / SR,20680,1
SUP-8370-25,SM / SM.F / SR,20681,1
SUP-8370-25,SM / SM.F / SR,20682,1
SUP-8370-25,SM / SM.F / SR,20683,1
SUP-8370-25,SM / SM.F / SR,20684,1
SUP-8370-25,SM / SM.F / SR,20685,1
SUP-8370-25,SM / SM.F / SR,20686,1
SUP-8370-25,SM / SM.F / SR,20687,1
SUP-8370-25,SM / SM.F / SR,20688,1
SUP-8370-25,SM / SM.F / SR,20689,1
SUP-8370-25,SM / SM.F / SR,20690,1
SUP-8370-25,SM / SM.F / SR,20691,1
SUP-8370-25,SM / SM.F / SR,20692,1
SUP-7722-24,SP,20666,1
SUP-7722-24,SP,20667,1
SUP-7722-24,SP,20668,1
SUP-7722-24,SP,20669,1
SUP-7722-24,SP,20670,1
SUP-7722-24,SP,20671,1
SUP-7722-24,SP,20672,1
SUP-7722-24,SP,20673,1
SUP-7722-24,SP,20675,1
SUP-7722-24,SP,20676,1
SUP-7722-24,SP,20677,1
SUP-7722-24,SP,20678,1
SUP-7722-24,SP,20679,1
SUP-7722-24,SP,20680,1
SUP-7722-24,SP,20681,1
SUP-7722-24,SP,20682,1
SUP-7722-24,SP,20683,1
SUP-7722-24,SP,20684,1
SUP-7722-24,SP,20685,1
SUP-7722-24,SP,20686,1
SUP-7722-24,SP,20687,1
SUP-7722-24,SP,20688,1
SUP-7722-24,SP,20689,1
SUP-7722-24,SP,20690,1
SUP-7722-24,SP,20691,1
SUP-7722-24,SP,20692,1
SUP-7722-24,SP,20693,1
SUP-7722-24,SP,20694,1
SUP-7722-24,SP,20695,1
SUP-7722-24,SP,20696,1
