SUP,Tipo,DiaEpoch,Fracao
SUP-7133-24,SM / SM.F / SR,20480,1
SUP-7133-24,SP,20480,1
SUP-6806-23,SP,20480,7
SUP-6806-23,SM / SM.F / SR,20480,1
SUP-8370-25,ST,20480,4
SUP-6806-23,CPTu,20480,0.5
SUP-6806-23,SH,20480,0.5
SUP-7813-24,ST,20480,2
SUP-8370-25,CPTu,20480,1
SUP-7593-24,SM / SM.F / SR,20481,1
SUP-6785-23 (SO),SP,20481,1
SUP-8370-25,SP,20481,6
SUP-7722-24,SM / SM.F / SR,20481,1
SUP-7128-24,SM / SM.F / SR,20481,4
SUP-7128-24,SP,20481,1
SUP-8370-25,SM / SM.F / SR,20481,6
SUP-7133-24,SM / SM.F / SR,20481,1
SUP-7133-24,SP,20481,3
SUP-6806-23,SP,20481,6
SUP-6806-23,SM / SM.F / SR,20481,3
SUP-8370-25,ST,20481,3
SUP-6785-23 (RA),SP,20481,1
SUP-6806-23,CPTu,20481,1
SUP-7813-24,ST,20481,2
SUP-7593-24,SM / SM.F / SR,20482,2
SUP-8370-25,SP,20482,3
SUP-6806-23,ST,20482,2
SUP-8360-25,PI,20482,2
SUP-7128-24,SP,20482,1
SUP-8370-25,SM / SM.F / SR,20482,4
SUP-7133-24,SP,20482,2
SUP-6806-23,SP,20482,5
SUP-6806-23,SM / SM.F / SR,20482,1
SUP-8370-25,ST,20482,4
SUP-6806-23,CPTu,20482,0.3333333333333333
SUP-6806-23,SH,20482,0.3333333333333333
SUP-6806-23,VT,20482,0.3333333333333333
SUP-7813-24,ST,20482,2
SUP-8370-25,CPTu,20482,1
SUP-6785-23 (SO),SP,20483,1
SUP-8370-25,SP,20483,7
SUP-7722-24,SM / SM.F / SR,20483,1
SUP-7128-24,SM / SM.F / SR,20483,1
SUP-6806-23,ST,20483,1
SUP-8360-25,PI,20483,2
SUP-7722-24,SP,20483,0.5
SUP-7128-24,SP,20483,1.5
SUP-8370-25,SM / SM.F / SR,20483,3
SUP-7133-24,SP,20483,2
SUP-6806-23,SP,20483,5
SUP-6806-23,SM / SM.F / SR,20483,1
SUP-8370-25,ST,20483,4
SUP-6785-23 (RA),SP,20483,1
SUP-6806-23,CPTu,20483,0.5
SUP-6806-23,SH,20483,0.5
SUP-7813-24,ST,20483,2
SUP-8370-25,CPTu,20483,1
SUP-7593-24,SM / SM.F / SR,20484,1
SUP-7813-24,SM / SM.F / SR,20484,1
SUP-6785-23 (SO),SP,20484,1
SUP-8370-25,SP,20484,8
SUP-7722-24,SM / SM.F / SR,20484,1.5
SUP-7128-24,SM / SM.F / SR,20484,4
SUP-6806-23,ST,20484,4
SUP-7722-24,SP,20484,0.5
SUP-7128-24,SP,20484,1
SUP-8370-25,SM / SM.F / SR,20484,3
SUP-7133-24,SM / SM.F / SR,20484,1
SUP-7133-24,SP,20484,3
SUP-6806-23,SP,20484,5
SUP-6806-23,SM / SM.F / SR,20484,2
SUP-8370-25,ST,20484,4
SUP-6806-23,CPTu,20484,0.3333333333333333
SUP-6806-23,SH,20484,0.3333333333333333
SUP-6806-23,VT,20484,0.3333333333333333
SUP-7813-24,ST,20484,2
SUP-8370-25,VT,20484,1
SUP-8370-25,SP,20485,6
SUP-7133-24,SP,20485,1
SUP-7128-24,SM / SM.F / SR,20485,1
SUP-8370-25,ST,20485,4
SUP-6806-23,SP,20485,3
SUP-6806-23,ST,20485,5
SUP-6806-23,SH,20485,0.3333333333333333
SUP-6806-23,VT,20485,0.3333333333333333
SUP-6806-23,CPTu,20485,0.3333333333333333
SUP-8370-25,VT,20485,1
SUP-8370-25,SM / SM.F / SR,20485,4
SUP-7813-24,ST,20485,2
SUP-7593-24,SM / SM.F / SR,20485,1
SUP-7133-24,SM / SM.F / SR,20485,2
SUP-8370-25,SP,20486,6
SUP-7133-24,SP,20486,2
SUP-7722-24,SM / SM.F / SR,20486,1
SUP-7128-24,SM / SM.F / SR,20486,3
SUP-8370-25,ST,20486,4
SUP-6806-23,SP,20486,3
SUP-6806-23,ST,20486,5
SUP-6806-23,SH,20486,0.5
SUP-6806-23,VT,20486,0.5
SUP-8370-25,VT,20486,1
SUP-8370-25,SM / SM.F / SR,20486,3
SUP-7813-24,ST,20486,1
SUP-7133-24,SM / SM.F / SR,20486,2
SUP-6806-23,SM / SM.F / SR,20486,1
SUP-8370-25,SP,20487,7
SUP-7133-24,SP,20487,2
SUP-7128-24,SM / SM.F / SR,20487,2
SUP-7128-24,SP,20487,1
SUP-8370-25,ST,20487,4
SUP-6806-23,SP,20487,2
SUP-6806-23,ST,20487,5
SUP-8370-25,VT,20487,0.5
SUP-8370-25,SH,20487,0.5
SUP-8370-25,SM / SM.F / SR,20487,4
SUP-7813-24,ST,20487,2
SUP-7593-24,SM / SM.F / SR,20487,1
SUP-7133-24,SM / SM.F / SR,20487,1
SUP-6806-23,SM / SM.F / SR,20487,1
SUP-8370-25,SP,20488,5
SUP-7133-24,SP,20488,1
SUP-7722-24,SM / SM.F / SR,20488,3
SUP-7128-24,SM / SM.F / SR,20488,2
SUP-7128-24,SP,20488,1
SUP-8370-25,ST,20488,4
SUP-6806-23,SP,20488,6
SUP-6806-23,ST,20488,2
SUP-8370-25,VT,20488,0.5
SUP-8370-25,SH,20488,0.5
SUP-8370-25,SM / SM.F / SR,20488,1
SUP-7593-24,SP,20488,1
SUP-7813-24,ST,20488,2
SUP-6806-23,SM / SM.F / SR,20488,1
SUP-8370-25,SP,20489,5
SUP-7133-24,SP,20489,2
SUP-7722-24,SM / SM.F / SR,20489,2
SUP-7128-24,SM / SM.F / SR,20489,1
SUP-7128-24,SP,20489,1
SUP-8370-25,ST,20489,4
SUP-6806-23,ST,20489,2
SUP-7133-24,CPTu,20489,0.5
SUP-7133-24,VT,20489,0.5
SUP-8370-25,VT,20489,1
SUP-8370-25,SM / SM.F / SR,20489,4
SUP-7813-24,ST,20489,2
SUP-7593-24,SM / SM.F / SR,20489,1
SUP-7133-24,SM / SM.F / SR,20489,2
SUP-7813-24,SM / SM.F / SR,20489,1
SUP-8370-25,SP,20490,6
SUP-7133-24,SP,20490,4
SUP-7722-24,SM / SM.F / SR,20490,1
SUP-7128-24,SM / SM.F / SR,20490,3
SUP-7722-24,SP,20490,1
SUP-8370-25,ST,20490,4
SUP-6806-23,SP,20490,4
SUP-6806-23,ST,20490,2
SUP-7133-24,CPTu,20490,0.3333333333333333
SUP-7133-24,VT,20490,0.3333333333333333
SUP-7133-24,SH,20490,0.3333333333333333
SUP-8370-25,VT,20490,1
SUP-8370-25,SM / SM.F / SR,20490,2
SUP-7813-24,ST,20490,2
SUP-7593-24,SM / SM.F / SR,20490,1
SUP-7133-24,SM / SM.F / SR,20490,2
SUP-6806-23,SM / SM.F / SR,20490,1
SUP-8370-25,SP,20491,9
SUP-7133-24,SP,20491,3
SUP-7722-24,SP,20491,1
SUP-8370-25,ST,20491,4
SUP-6806-23,ST,20491,3
SUP-7133-24,CPTu,20491,0.3333333333333333
SUP-7133-24,VT,20491,0.3333333333333333
SUP-7133-24,SH,20491,0.3333333333333333
SUP-8370-25,SH,20491,1
SUP-8370-25,SM / SM.F / SR,20491,2
SUP-7593-24,SP,20491,1
SUP-7813-24,ST,20491,2
SUP-7133-24,SM / SM.F / SR,20491,1
SUP-6806-23,SM / SM.F / SR,20491,1
SUP-8370-25,SP,20492,9
SUP-7133-24,SP,20492,4
SUP-7722-24,SM / SM.F / SR,20492,1
SUP-7128-24,SM / SM.F / SR,20492,3
SUP-7722-24,SP,20492,2
SUP-8370-25,ST,20492,2
SUP-6806-23,SP,20492,6
SUP-6806-23,ST,20492,3
SUP-7133-24,VT,20492,0.5
SUP-7133-24,SH,20492,0.5
SUP-8370-25,VT,20492,0.5
SUP-8370-25,SH,20492,0.5
SUP-8370-25,SM / SM.F / SR,20492,2
SUP-7813-24,ST,20492,0.5
SUP-7813-24,PI,20492,1.5
SUP-7133-24,SM / SM.F / SR,20492,1
SUP-8370-25,SP,20493,7
SUP-7133-24,SP,20493,4
SUP-7722-24,SM / SM.F / SR,20493,2
SUP-7128-24,SM / SM.F / SR,20493,1
SUP-7722-24,SP,20493,2
SUP-7128-24,SP,20493,1
SUP-6806-23,SP,20493,5
SUP-6806-23,ST,20493,2
SUP-7133-24,CPTu,20493,0.5
SUP-7133-24,SH,20493,0.5
SUP-8370-25,SM / SM.F / SR,20493,3
SUP-7133-24,SM / SM.F / SR,20493,3
SUP-6806-23,SM / SM.F / SR,20493,1
SUP-7813-24,SM / SM.F / SR,20493,1
SUP-8370-25,SP,20494,3
SUP-7133-24,SP,20494,4
SUP-7722-24,SM / SM.F / SR,20494,1
SUP-7722-24,SP,20494,2
SUP-7128-24,SP,20494,1
SUP-7128-24,ST,20494,4
SUP-6806-23,SP,20494,6
SUP-6806-23,ST,20494,2
SUP-7133-24,CPTu,20494,0.3333333333333333
SUP-7133-24,VT,20494,0.3333333333333333
SUP-7133-24,SH,20494,0.3333333333333333
SUP-7770-24,SM / SM.F / SR,20494,1
SUP-8370-25,SM / SM.F / SR,20494,1
SUP-7813-24,ST,20494,2
SUP-7593-24,SM / SM.F / SR,20494,1
SUP-7133-24,SM / SM.F / SR,20494,1
SUP-6806-23,SM / SM.F / SR,20494,1
SUP-7813-24,SM / SM.F / SR,20494,1
SUP-8360-25,SP,20495,1
SUP-8370-25,SP,20495,8
SUP-7133-24,SP,20495,5
SUP-7722-24,SM / SM.F / SR,20495,2
SUP-7128-24,SM / SM.F / SR,20495,1
SUP-7128-24,ST,20495,3
SUP-6806-23,SP,20495,5
SUP-6806-23,ST,20495,2
SUP-7133-24,CPTu,20495,0.3333333333333333
SUP-7133-24,VT,20495,0.3333333333333333
SUP-7133-24,SH,20495,0.3333333333333333
SUP-7770-24,SM / SM.F / SR,20495,1
SUP-8370-25,SM / SM.F / SR,20495,2
SUP-7133-24,SM / SM.F / SR,20495,2
SUP-6806-23,PI,20495,1
SUP-6806-23,SM / SM.F / SR,20495,1
SUP-7813-24,SM / SM.F / SR,20495,1
SUP-8370-25,SP,20496,6
SUP-7133-24,SP,20496,4
SUP-7722-24,SM / SM.F / SR,20496,1
SUP-7128-24,SM / SM.F / SR,20496,2
SUP-7128-24,SP,20496,1
SUP-7722-24,ST,20496,3
SUP-6806-23,SP,20496,6
SUP-6806-23,ST,20496,2
SUP-7133-24,CPTu,20496,0.5
SUP-7133-24,VT,20496,0.5
SUP-7133-24,SH,20496,1
SUP-8370-25,SM / SM.F / SR,20496,3
SUP-7133-24,SM / SM.F / SR,20496,1
SUP-6806-23,PI,20496,1
SUP-8360-25,SP,20497,1
SUP-8370-25,SP,20497,5
SUP-7133-24,SP,20497,4
SUP-7128-24,SP,20497,1
SUP-7722-24,ST,20497,2
SUP-6806-23,SP,20497,5
SUP-6806-23,ST,20497,2
SUP-7133-24,CPTu,20497,0.5
SUP-7133-24,VT,20497,0.5
SUP-7133-24,SH,20497,1
SUP-8370-25,VT,20497,1
SUP-8370-25,SH,20497,1
SUP-8370-25,CPTu,20497,1
SUP-8370-25,SM / SM.F / SR,20497,5
SUP-7769-24,ST,20497,1
SUP-7133-24,SM / SM.F / SR,20497,2
SUP-6806-23,PI,20497,1
SUP-6806-23,SM / SM.F / SR,20497,1
SUP-8370-25,SP,20498,5
SUP-7133-24,SP,20498,4
SUP-7722-24,SM / SM.F / SR,20498,1
SUP-7128-24,SM / SM.F / SR,20498,1
SUP-7128-24,SP,20498,1
SUP-7722-24,ST,20498,4
SUP-6806-23,SP,20498,4
SUP-6806-23,ST,20498,3
SUP-7133-24,CPTu,20498,0.5
SUP-7133-24,VT,20498,0.5
SUP-7133-24,SH,20498,1
SUP-8370-25,VT,20498,1
SUP-8370-25,SH,20498,1
SUP-8370-25,CPTu,20498,1
SUP-8370-25,SM / SM.F / SR,20498,1
SUP-7769-24,ST,20498,1
SUP-7593-24,SM / SM.F / SR,20498,1
SUP-7133-24,SM / SM.F / SR,20498,3
SUP-6806-23,PI,20498,1
SUP-6806-23,SM / SM.F / SR,20498,1
SUP-8360-25,SP,20499,1
SUP-8370-25,SP,20499,5
SUP-7133-24,SP,20499,2
SUP-7722-24,SM / SM.F / SR,20499,1
SUP-7128-24,SM / SM.F / SR,20499,2
SUP-7722-24,ST,20499,4
SUP-6806-23,SP,20499,4
SUP-6806-23,ST,20499,3
SUP-7133-24,CPTu,20499,0.5
SUP-7133-24,VT,20499,0.5
SUP-7133-24,SH,20499,1
SUP-8370-25,PI,20499,2
SUP-8370-25,SM / SM.F / SR,20499,1
SUP-7769-24,ST,20499,1
SUP-6806-23,PI,20499,1
SUP-8360-25,SP,20500,1
SUP-8370-25,SP,20500,5
SUP-7133-24,SP,20500,4
SUP-7128-24,SP,20500,1
SUP-7722-24,ST,20500,4
SUP-6806-23,SP,20500,4
SUP-6806-23,ST,20500,3
SUP-7133-24,VT,20500,1
SUP-7133-24,SH,20500,1
SUP-8370-25,PI,20500,1
SUP-8370-25,SM / SM.F / SR,20500,1
SUP-7593-24,SM / SM.F / SR,20500,1
SUP-6806-23,PI,20500,1
SUP-6806-23,SM / SM.F / SR,20500,1
SUP-7813-24,SM / SM.F / SR,20500,2
SUP-8370-25,SP,20501,4
SUP-7133-24,SP,20501,5
SUP-7722-24,SM / SM.F / SR,20501,2
SUP-7128-24,SM / SM.F / SR,20501,3
SUP-7128-24,SP,20501,1
SUP-7722-24,ST,20501,4
SUP-6806-23,SP,20501,5
SUP-6806-23,ST,20501,3
SUP-7128-24,VT,20501,1
SUP-8370-25,PI,20501,1
SUP-8370-25,SM / SM.F / SR,20501,3
SUP-7593-24,ST,20501,1
SUP-7133-24,SM / SM.F / SR,20501,1
SUP-6806-23,PI,20501,1
SUP-6806-23,SM / SM.F / SR,20501,1
SUP-5947-23 (VS),SP,20502,1
SUP-8370-25,SP,20502,6
SUP-7133-24,SP,20502,5
SUP-7722-24,SM / SM.F / SR,20502,2
SUP-7128-24,SM / SM.F / SR,20502,1
SUP-7128-24,SP,20502,1
SUP-7722-24,ST,20502,4
SUP-6806-23,SP,20502,3
SUP-6806-23,ST,20502,3
SUP-5947-23 (VC),VT,20502,0.5
SUP-5947-23 (VC),CPTu,20502,0.5
SUP-5947-23 (VC),SH,20502,1
SUP-8370-25,PI,20502,1
SUP-8370-25,SM / SM.F / SR,20502,2
SUP-7593-24,ST,20502,1
SUP-7133-24,SM / SM.F / SR,20502,4
SUP-6806-23,PI,20502,1
SUP-6806-23,SM / SM.F / SR,20502,1
SUP-7813-24,SM / SM.F / SR,20502,1
SUP-8370-25,SP,20503,8
SUP-7133-24,SP,20503,5
SUP-7128-24,SM / SM.F / SR,20503,1
SUP-7722-24,ST,20503,4
SUP-6806-23,SP,20503,3
SUP-6806-23,ST,20503,3
SUP-5947-23 (VC),CPTu,20503,1
SUP-8370-25,VT,20503,0.25
SUP-8370-25,SH,20503,0.25
SUP-5947-23 (VC),SH,20503,1
SUP-8370-25,CPTu,20503,0.25
SUP-8370-25,PI,20503,0.25
SUP-8370-25,SM / SM.F / SR,20503,1
SUP-7133-24,SM / SM.F / SR,20503,1
SUP-6806-23,SM / SM.F / SR,20503,1
SUP-5947-23 (VC),SP,20504,1
SUP-7133-24,SP,20504,1
SUP-7128-24,SM / SM.F / SR,20504,3
SUP-7722-24,ST,20504,4
SUP-6806-23,SP,20504,5
SUP-6806-23,ST,20504,3
SUP-5947-23 (VC),ST,20504,2
SUP-7441-24 (Adt1),ST,20504,2
SUP-8370-25,SM / SM.F / SR,20504,1
SUP-7593-24,ST,20504,1
SUP-6806-23,PI,20504,1
SUP-6806-23,SM / SM.F / SR,20504,1
SUP-7813-24,SM / SM.F / SR,20504,1
SUP-8370-25,SP,20505,3
SUP-7133-24,SP,20505,2
SUP-7128-24,SM / SM.F / SR,20505,1
SUP-7722-24,ST,20505,3
SUP-6806-23,SP,20505,4
SUP-6806-23,ST,20505,4
SUP-5947-23 (VC),ST,20505,2
SUP-8365-25,SH,20505,1
SUP-8365-25,VT,20505,2
SUP-8370-25,SM / SM.F / SR,20505,1
SUP-5947-23 (VC),SM / SM.F / SR,20505,2
SUP-7593-24,ST,20505,1
SUP-7593-24,SM / SM.F / SR,20505,2
SUP-8365-25,SP,20505,2
SUP-7133-24,SM / SM.F / SR,20505,4
SUP-6806-23,SM / SM.F / SR,20505,1
SUP-5947-23 (VC),SP,20506,1
SUP-8370-25,SP,20506,3
SUP-7133-24,SP,20506,3
SUP-7722-24,SM / SM.F / SR,20506,1
SUP-7128-24,SM / SM.F / SR,20506,1
SUP-7128-24,SP,20506,2
SUP-7722-24,ST,20506,3
SUP-6806-23,SP,20506,5
SUP-6806-23,ST,20506,3
SUP-5947-23 (VC),ST,20506,2
SUP-8365-25,SH,20506,1
SUP-8365-25,VT,20506,1
SUP-7593-24,SP,20506,1
SUP-7593-24,PI,20506,1
SUP-8365-25,SP,20506,1
SUP-7133-24,SM / SM.F / SR,20506,1
SUP-6806-23,SM / SM.F / SR,20506,1
SUP-8370-25,SP,20507,2
SUP-7133-24,SP,20507,3
SUP-7722-24,SM / SM.F / SR,20507,2
SUP-7128-24,SP,20507,2
SUP-7722-24,ST,20507,2
SUP-7128-24,ST,20507,1
SUP-6806-23,SP,20507,5
SUP-6806-23,ST,20507,3
SUP-5947-23 (VC),ST,20507,2
SUP-8370-25,SM / SM.F / SR,20507,2
SUP-7593-24,SP,20507,1
SUP-7593-24,ST,20507,1
SUP-8365-25,SP,20507,1
SUP-7133-24,SM / SM.F / SR,20507,1
SUP-7133-24,PI,20507,2
SUP-5947-23 (VS),SP,20508,1
SUP-8370-25,SP,20508,3
SUP-7133-24,SP,20508,2
SUP-7722-24,SM / SM.F / SR,20508,4
SUP-7128-24,SM / SM.F / SR,20508,1
SUP-7722-24,ST,20508,2
SUP-7128-24,ST,20508,1
SUP-6806-23,SP,20508,3
SUP-6806-23,ST,20508,3
SUP-5947-23 (VC),ST,20508,2
SUP-8370-25,SM / SM.F / SR,20508,2
SUP-7593-24,SP,20508,1
SUP-7593-24,ST,20508,1
SUP-8365-25,SP,20508,1
SUP-7133-24,SM / SM.F / SR,20508,1
SUP-7133-24,PI,20508,1
SUP-6785-23 (PV),PI,20508,1
SUP-6806-23,SM / SM.F / SR,20508,1
SUP-7813-24,SM / SM.F / SR,20508,2
SUP-5947-23 (VS),SP,20509,1
SUP-8370-25,SP,20509,7
SUP-7133-24,SP,20509,3
SUP-7722-24,SM / SM.F / SR,20509,3
SUP-7128-24,SM / SM.F / SR,20509,1
SUP-7722-24,ST,20509,3
SUP-6806-23,SP,20509,3
SUP-6806-23,ST,20509,3
SUP-7133-24,ST,20509,1
SUP-5947-23 (VC),ST,20509,2
SUP-7593-24,SP,20509,1
SUP-7593-24,ST,20509,1
SUP-7593-24,SM / SM.F / SR,20509,2
SUP-7133-24,SM / SM.F / SR,20509,2
SUP-7133-24,PI,20509,2
SUP-6806-23,SM / SM.F / SR,20509,1
SUP-7813-24,SM / SM.F / SR,20509,1
SUP-5947-23 (VS),SP,20510,1
SUP-5947-23 (VC),SP,20510,1
SUP-8370-25,SP,20510,4
SUP-7133-24,SP,20510,4
SUP-7722-24,SM / SM.F / SR,20510,4
SUP-7128-24,SM / SM.F / SR,20510,1
SUP-7128-24,ST,20510,3
SUP-6806-23,SP,20510,3
SUP-6806-23,ST,20510,3
SUP-7133-24,ST,20510,1.5
SUP-5947-23 (VC),ST,20510,2
SUP-8370-25,SM / SM.F / SR,20510,1
SUP-7593-24,ST,20510,1
SUP-7133-24,PI,20510,1.5
SUP-6806-23,SM / SM.F / SR,20510,1
SUP-7813-24,SM / SM.F / SR,20510,1
SUP-5947-23 (VS),SP,20511,1
SUP-5947-23 (VC),SP,20511,1
SUP-8370-25,SP,20511,6
SUP-7133-24,SP,20511,5
SUP-7722-24,SM / SM.F / SR,20511,1
SUP-7128-24,SP,20511,1
SUP-7128-24,ST,20511,3
SUP-6806-23,SP,20511,4
SUP-6806-23,ST,20511,3
SUP-7133-24,ST,20511,3
SUP-5947-23 (VC),ST,20511,1.5
SUP-5947-23 (VC),VT,20511,0.5
SUP-8370-25,SM / SM.F / SR,20511,1
SUP-5947-23 (VC),SM / SM.F / SR,20511,1
SUP-7593-24,ST,20511,1
SUP-7133-24,SM / SM.F / SR,20511,4
SUP-7133-24,PI,20511,1
SUP-6806-23,SM / SM.F / SR,20511,1
SUP-5947-23 (VS),SP,20512,1
SUP-5947-23 (VC),SP,20512,1
SUP-8370-25,SP,20512,6
SUP-7133-24,SP,20512,3
SUP-7722-24,SM / SM.F / SR,20512,6
SUP-7128-24,SP,20512,1
SUP-7722-24,ST,20512,1
SUP-6806-23,SP,20512,5
SUP-6806-23,ST,20512,2
SUP-7133-24,ST,20512,4.5
SUP-8370-25,SM / SM.F / SR,20512,2
SUP-7593-24,ST,20512,1
SUP-7593-24,SM / SM.F / SR,20512,3
SUP-7133-24,PI,20512,0.5
SUP-7769-24,SP,20512,1
SUP-7813-24,SM / SM.F / SR,20512,1
SUP-7593-24,SP,20513,1
SUP-8370-25,SP,20513,6
SUP-7722-24,SM / SM.F / SR,20513,3
SUP-7722-24,ST,20513,3
SUP-6806-23,ST,20513,2
SUP-7722-24,SP,20513,2
SUP-7128-24,SP,20513,1
SUP-7769-24,SP,20513,1
SUP-7133-24,SP,20513,2
SUP-6806-23,SP,20513,3
SUP-7133-24,ST,20513,6.5
SUP-5947-23 (VS),SP,20513,1
SUP-7133-24,PI,20513,0.5
SUP-7593-24,ST,20513,1
SUP-7813-24,SM / SM.F / SR,20514,1
SUP-8370-25,SP,20514,5
SUP-7722-24,SM / SM.F / SR,20514,4
SUP-7128-24,SM / SM.F / SR,20514,1
SUP-7722-24,ST,20514,2
SUP-6806-23,ST,20514,3
SUP-7722-24,SP,20514,2
SUP-7128-24,SP,20514,1
SUP-8370-25,SM / SM.F / SR,20514,1
SUP-7133-24,SM / SM.F / SR,20514,2
SUP-7133-24,SP,20514,5
SUP-6806-23,SP,20514,4
SUP-7133-24,ST,20514,6
SUP-6806-23,SM / SM.F / SR,20514,1
SUP-5947-23 (VS),SP,20514,1
SUP-7133-24,PI,20514,1
SUP-7593-24,ST,20514,1
SUP-5947-23 (VC),SP,20514,1
SUP-7593-24,SM / SM.F / SR,20515,1
SUP-7813-24,SM / SM.F / SR,20515,3
SUP-8370-25,SP,20515,7
SUP-7722-24,SM / SM.F / SR,20515,2
SUP-7722-24,ST,20515,2
